filepath, filename, statement coverage %, total statements, branch coverage %, total branches
./bfd/pex64igen.gcda, 'peXXigen.c', 0.00, 1923, 0.00, 994
./bfd/pex64igen.gcda, 'bfd.h', 0.00, 8, 0.00, 8
./bfd/ihex.gcda, 'ihex.c', 0.00, 339, 0.00, 169
./bfd/ihex.gcda, 'bfd.h', 0.00, 2, 0.00, 0.00
./bfd/elf-properties.gcda, 'elf-properties.c', 0.00, 328, 0.00, 212
./bfd/elf-properties.gcda, 'bfd.h', 0.00, 7, 0.00, 10
./bfd/format.gcda, 'format.c', 2.71, 221, 5.56, 144
./bfd/format.gcda, 'bfd.h', 0.00, 2, 0.00, 2
./bfd/section.gcda, 'section.c', 41.70, 235, 47.95, 146
./bfd/section.gcda, 'bfd.h', 100.00, 10, 100.00, 4
./bfd/peigen.gcda, 'peXXigen.c', 0.00, 1917, 0.00, 984
./bfd/peigen.gcda, 'bfd.h', 0.00, 8, 0.00, 8
./bfd/dwarf1.gcda, 'dwarf1.c', 0.00, 149, 0.00, 100
./bfd/elf64.gcda, 'elfcode.h', 10.80, 833, 10.13, 553
./bfd/elf64.gcda, 'elfcore.h', 0.00, 183, 0.00, 160
./bfd/elf64.gcda, 'bfd.h', 12.50, 16, 10.00, 20
./bfd/elf64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/stabs.gcda, 'stabs.c', 0.00, 327, 0.00, 194
./bfd/stabs.gcda, 'bfd.h', 0.00, 2, 0.00, 8
./bfd/elf64-gen.gcda, 'elf64-gen.c', 0.00, 20, 0.00, 4
./bfd/cpu-i386.gcda, 'cpu-i386.c', 0.00, 33, 0.00, 14
./bfd/hash.gcda, 'hash.c', 40.40, 250, 45.45, 132
./bfd/merge.gcda, 'merge.c', 0.00, 338, 0.00, 222
./bfd/elf.gcda, 'elf.c', 12.61, 5757, 13.74, 4635
./bfd/elf.gcda, 'bfd.h', 45.28, 53, 34.86, 109
./bfd/elf.gcda, 'elf-bfd.h', 33.33, 9, 66.67, 6
./bfd/elf.gcda, 'libbfd.h', 0.00, 22, 0.00, 16
./bfd/binary.gcda, 'binary.c', 0.00, 102, 0.00, 46
./bfd/binary.gcda, 'bfd.h', 0.00, 2, 0.00, 0.00
./bfd/pe-x86_64.gcda, 'coffcode.h', 0.00, 982, 0.00, 610
./bfd/pe-x86_64.gcda, 'bfd.h', 0.00, 25, 0.00, 39
./bfd/pe-x86_64.gcda, 'peicode.h', 0.00, 113, 0.00, 40
./bfd/pe-x86_64.gcda, 'coff-x86_64.c', 0.00, 140, 0.00, 96
./bfd/pe-x86_64.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/pe-x86_64.gcda, 'pe-x86_64.c', 0.00, 10, 0.00, 6
./bfd/compress.gcda, 'compress.c', 0.00, 252, 0.00, 156
./bfd/compress.gcda, 'bfd.h', 0.00, 9, 0.00, 6
./bfd/init.gcda, 'init.c', 100.00, 2, 0.00, 0.00
./bfd/tekhex.gcda, 'tekhex.c', 0.00, 363, 0.00, 221
./bfd/tekhex.gcda, 'bfd.h', 0.00, 2, 0.00, 0.00
./bfd/elf32.gcda, 'elfcode.h', 0.00, 833, 0.00, 553
./bfd/elf32.gcda, 'elfcore.h', 0.00, 183, 0.00, 160
./bfd/elf32.gcda, 'bfd.h', 0.00, 16, 0.00, 20
./bfd/elf32.gcda, 'libbfd.h', 0.00, 11, 0.00, 8
./bfd/opncls.gcda, 'opncls.c', 10.08, 645, 13.12, 320
./bfd/opncls.gcda, 'bfd.h', 0.00, 12, 0.00, 12
./bfd/plugin.gcda, 'plugin.c', 0.00, 282, 0.00, 132
./bfd/plugin.gcda, 'bfd.h', 0.00, 4, 0.00, 6
