filepath, filename, statement coverage %, total statements, branch coverage %, total branches
./src/libs/libgroff/libgroff_a-searchpath.gcda, 'src/include/assert.h', 66.67, 3, 100.00, 2
./src/libs/libgroff/libgroff_a-cset.gcda, 'src/libs/libgroff/cset.cpp', 60.00, 40, 81.25, 64
./src/libs/libgroff/libgroff_a-paper.gcda, 'src/libs/libgroff/paper.cpp', 100.00, 38, 100.00, 4
./src/libs/libgroff/libgroff_a-errarg.gcda, 'src/libs/libgroff/errarg.cpp', 72.73, 66, 100.00, 25
./src/libs/libgroff/libgroff_a-errarg.gcda, 'src/include/assert.h', 50.00, 4, 100.00, 8
./src/libs/libgroff/libgroff_a-symbol.gcda, 'src/libs/libgroff/symbol.cpp', 94.59, 74, 100.00, 48
./src/libs/libgroff/libgroff_a-symbol.gcda, 'src/include/symbol.h', 100.00, 2, 0.00, 0.00
./src/libs/libgroff/libgroff_a-getopt1.gcda, 'src/libs/libgroff/getopt1.c', 25.00, 8, 0.00, 0.00
./src/libs/libgroff/libgroff_a-uniuni.gcda, 'src/libs/libgroff/uniuni.cpp', 100.00, 11, 100.00, 4
./src/libs/libgroff/libgroff_a-uniuni.gcda, 'src/include/assert.h', 66.67, 3, 66.67, 6
./src/libs/libgroff/libgroff_a-strsave.gcda, 'src/libs/libgroff/strsave.cpp', 100.00, 5, 100.00, 2
./src/libs/libgroff/libgroff_a-new.gcda, 'src/libs/libgroff/new.cpp', 61.90, 21, 75.00, 8
./src/libs/libgroff/libgroff_a-string.gcda, 'src/libs/libgroff/string.cpp', 26.57, 207, 18.92, 148
./src/libs/libgroff/libgroff_a-string.gcda, 'src/include/stringclass.h', 0.00, 4, 0.00, 0.00
./src/libs/libgroff/libgroff_a-string.gcda, 'src/include/assert.h', 0.00, 3, 0.00, 6
./src/libs/libgroff/libgroff_a-color.gcda, 'src/libs/libgroff/color.cpp', 3.46, 231, 0.00, 71
./src/libs/libgroff/libgroff_a-color.gcda, 'src/include/cset.h', 0.00, 2, 0.00, 6
./src/libs/libgroff/libgroff_a-color.gcda, 'src/include/assert.h', 0.00, 4, 0.00, 0.00
./src/libs/libgroff/libgroff_a-color.gcda, 'src/include/symbol.h', 0.00, 1, 0.00, 0.00
./src/libs/libgroff/libgroff_a-geometry.gcda, 'src/libs/libgroff/geometry.cpp', 0.00, 60, 0.00, 35
./src/libs/libgroff/libgroff_a-getopt.gcda, 'src/libs/libgroff/getopt.c', 13.28, 241, 16.33, 196
./src/libs/libgroff/libgroff_a-itoa.gcda, 'src/libs/libgroff/itoa.c', 65.22, 23, 75.00, 8
./src/libs/libgroff/libgroff_a-iftoa.gcda, 'src/libs/libgroff/iftoa.c', 0.00, 29, 0.00, 18
./src/libs/libgroff/libgroff_a-curtime.gcda, 'src/libs/libgroff/curtime.cpp', 26.67, 15, 14.29, 14
./src/libs/libgroff/libgroff_a-ptable.gcda, 'src/libs/libgroff/ptable.cpp', 93.75, 16, 100.00, 10
./src/libs/libgroff/libgroff_a-ptable.gcda, 'src/include/assert.h', 66.67, 3, 100.00, 2
./src/libs/libgroff/libgroff_a-unicode.gcda, 'src/libs/libgroff/unicode.cpp', 9.09, 22, 8.33, 24
./src/libs/libgroff/libgroff_a-unicode.gcda, 'src/include/cset.h', 0.00, 2, 0.00, 6
./src/libs/libgroff/libgroff_a-glyphuni.gcda, 'src/libs/libgroff/glyphuni.cpp', 100.00, 11, 100.00, 4
./src/libs/libgroff/libgroff_a-glyphuni.gcda, 'src/include/assert.h', 66.67, 3, 66.67, 6
./src/libs/libgroff/libgroff_a-device.gcda, 'src/libs/libgroff/device.cpp', 0.00, 5, 0.00, 2
./src/libs/libgroff/libgroff_a-font.gcda, 'src/libs/libgroff/font.cpp', 63.21, 753, 57.57, 832
./src/libs/libgroff/libgroff_a-font.gcda, 'src/include/cset.h', 100.00, 2, 100.00, 8
./src/libs/libgroff/libgroff_a-font.gcda, 'src/include/font.h', 50.00, 4, 71.43, 28
./src/libs/libgroff/libgroff_a-font.gcda, 'src/include/assert.h', 50.00, 4, 80.00, 30
./src/libs/libgroff/libgroff_a-font.gcda, 'src/include/lib.h', 100.00, 2, 100.00, 4
./src/libs/libgroff/libgroff_a-assert.gcda, 'src/libs/libgroff/assert.cpp', 0.00, 6, 0.00, 2
./src/libs/libgroff/libgroff_a-cmap.gcda, 'src/libs/libgroff/cmap.cpp', 46.15, 13, 85.71, 14
